Day of Week,Time,Attendence,Place in Quarter,W1,W2,W3,W4,W5,W6,W7,W8
3,1600,79,3,0.2054794520547945,51.08,45.81,11.4,0.00,BKN,OVC,M
4,2100,0,0,0,39.92,82.60,0.0,0.00,BKN,OVC,M
3,2130,0,0,0,69.08,58.56,9.1,0.00,CLR,M,M
4,1600,0,0,0,73.04,51.18,13.7,0.00,FEW,SCT,M
4,730,30,3,0.8918918918918919,66.02,72.72,10.3,0.00,FEW,BKN,BKN
3,2300,0,4,0,59.00,96.20,10.3,0.00,OVC,M,M
5,1300,65,1,0.04938271604938271,71.96,68.35,13.7,0.00,FEW,SCT,BKN
7,1900,71,1,0.7654320987654321,23.00,77.64,12.5,0.00,SCT,BKN,BKN
4,800,32,2,0.5135135135135135,10.94,58.04,9.1,0.00,FEW,M,M
5,900,45,3,0.24324324324324326,69.08,46.99,9.1,0.00,FEW,SCT,M
6,1400,81,3,0.1506849315068493,37.04,30.69,4.6,0.00,FEW,FEW,M
3,600,4,1,0.7160493827160493,60.08,83.41,22.8,0.00,FEW,SCT,OVC
1,1030,16,4,0,82.94,50.97,14.8,0.00,FEW,FEW,M
4,1100,9,0,0,69.98,52.80,6.8,0.00,BKN,M,M
1,1630,0,2,0.7567567567567568,35.06,69.40,17.1,0.00,OVC,M,M
7,1500,57,2,0.2702702702702703,32.00,69.04,5.7,0.00,FEW,FEW,OVC
2,2230,0,4,0,69.98,54.94,0.0,0.00,CLR,M,M
2,2100,54,2,0.9594594594594594,57.02,80.49,21.7,0.00,FEW,FEW,SCT
6,2330,0,4,0,73.04,68.47,0.0,0.00,SCT,BKN,M
2,800,51,1,0.09876543209876543,59.00,89.57,17.1,0.03,OVC,M,M
1,630,26,1,0.8641975308641975,39.02,79.05,10.3,0.00,OVC,M,M
7,1700,0,3,0.7432432432432432,64.04,89.78,9.1,0.17,FEW,BKN,BKN
5,1330,18,4,0,66.92,78.66,13.7,0.00,OVC,M,M
1,1830,91,1,0.691358024691358,46.94,89.65,16.0,0.00,OVC,M,M
2,700,75,2,0.013513513513513514,19.04,84.27,8.0,0.00,SCT,M,M
3,1400,53,3,0.12162162162162163,48.02,79.79,9.1,0.00,BKN,OVC,M
6,630,0,0,0,57.92,100.00,4.6,0.00,OVC,M,M
3,1630,56,4,0,84.92,32.20,14.8,0.00,FEW,FEW,SCT
4,2000,0,3,0.7972972972972973,71.06,52.95,8.0,0.00,BKN,M,M
6,700,0,0,0,64.04,93.28,8.0,0.07,FEW,OVC,M
7,2230,0,2,0.4594594594594595,33.08,77.96,8.0,0.00,FEW,M,M
7,1300,37,0,0,80.06,66.70,13.7,0.00,SCT,BKN,BKN
4,700,43,1,0.20987654320987653,55.94,83.69,4.6,0.00,SCT,OVC,M
1,1800,113,1,0.25925925925925924,64.94,41.49,25.1,0.00,BKN,BKN,M
5,2230,0,1,0.8271604938271605,35.96,81.72,13.7,0.00,BKN,OVC,M
2,1000,12,0,0,50.00,49.81,13.7,0.00,BKN,OVC,M
3,700,40,1,0.7160493827160493,60.98,80.78,28.5,0.00,FEW,BKN,OVC
2,830,29,1,0.7901234567901234,30.02,92.23,4.6,0.00,BKN,BKN,M
7,2100,39,1,0.9382716049382716,35.96,89.16,3.4,0.00,FEW,M,M
3,1400,0,3,0.6891891891891891,46.94,45.48,6.8,0.00,BKN,OVC,M
1,2130,114,1,0.345679012345679,64.04,36.68,18.2,0.00,SCT,BKN,M
5,1330,51,3,0.4246575342465753,48.92,65.67,6.8,0.00,OVC,M,M
1,1800,0,3,0.6621621621621622,62.96,46.37,19.4,0.00,CLR,M,M
7,1000,51,2,0.08108108108108109,14.00,76.79,14.8,0.00,BKN,BKN,M
2,1100,18,4,0,78.98,60.23,16.0,0.00,SCT,BKN,BKN
1,1700,116,4,0,80.96,74.15,13.7,0.00,SCT,BKN,BKN
4,830,23,4,0,73.94,61.92,10.3,0.00,FEW,SCT,M
7,1600,71,4,0,82.94,47.52,11.4,0.00,FEW,BKN,M
7,1730,52,2,0.8378378378378378,48.92,63.39,20.5,0.00,FEW,SCT,BKN
1,1600,0,2,0.1891891891891892,3.92,59.50,12.5,0.00,FEW,M,M
2,930,40,1,0.6172839506172839,51.08,49.97,0.0,0.00,BKN,M,M
1,1030,13,4,0,75.92,84.92,9.1,0.00,FEW,SCT,OVC
2,930,43,3,0.4864864864864865,50.00,96.05,10.3,0.00,OVC,M,M
1,930,22,0,0,73.94,90.73,0.0,0.00,FEW,BKN,OVC
6,1630,92,2,0.25675675675675674,28.94,63.10,6.8,0.00,FEW,BKN,M
5,900,34,1,0.13580246913580246,55.04,56.62,23.9,0.00,FEW,SCT,M
3,830,15,4,0,60.98,72.22,9.1,0.00,FEW,OVC,M
7,1930,0,0,0,57.92,93.10,16.0,0.12,BKN,OVC,M
2,630,29,1,0.35802469135802467,57.02,45.11,13.7,0.00,BKN,M,M
4,1830,49,3,0.9864864864864865,66.02,72.72,11.4,0.00,FEW,BKN,BKN
1,2330,0,0,0,69.98,56.78,12.5,0.00,FEW,M,M
2,1130,31,4,0,78.08,38.91,13.7,0.00,FEW,FEW,M
3,1400,56,3,0.5,71.06,58.82,11.4,0.00,FEW,SCT,BKN
6,1100,53,3,0.44594594594594594,71.06,25.50,11.4,0.00,CLR,M,M
3,700,18,4,0,66.92,75.69,0.0,0.00,FEW,SCT,OVC
2,1100,14,4,0,84.92,56.98,4.6,0.00,FEW,BKN,M
2,1000,22,4,0,75.92,41.80,6.8,0.00,FEW,FEW,M
1,2300,0,4,0,73.94,76.31,8.0,0.00,BKN,M,M
2,1000,14,0,0,73.94,76.31,8.0,0.00,SCT,SCT,M
5,1200,35,4,0,82.94,44.29,12.5,0.00,FEW,BKN,M
2,1200,47,1,0.9629629629629629,44.06,78.91,10.3,0.00,FEW,SCT,OVC
5,1130,58,3,0.8108108108108109,71.06,84.10,9.1,0.17,FEW,SCT,BKN
7,2000,62,1,0.41975308641975306,48.02,65.56,4.6,0.00,CLR,M,M
3,1500,100,2,0.6891891891891891,33.08,88.37,25.1,0.06,BKN,OVC,M
6,1700,0,0,0,26.96,57.63,4.6,0.00,FEW,M,M
1,1600,0,4,0,75.02,75.93,9.1,0.00,SCT,SCT,BKN
4,1530,88,2,0.32432432432432434,35.96,75.39,12.5,0.00,SCT,OVC,M
3,600,11,0,0,48.02,100.00,11.4,0.00,OVC,M,M
5,1600,0,0,0,28.94,74.70,14.8,0.00,SCT,OVC,M
5,1230,73,1,0.9135802469135802,46.04,67.69,8.0,0.00,CLR,M,M
7,1930,0,3,0.8378378378378378,50.00,63.08,11.4,0.00,BKN,BKN,M
4,2200,34,1,0.7283950617283951,35.96,49.83,13.7,0.00,CLR,M,M
3,1800,99,3,0.1095890410958904,46.94,89.65,6.8,0.01,FEW,BKN,OVC
2,1630,46,0,0,87.08,60.88,11.4,0.00,SCT,M,M
6,1630,0,0,0,77.00,87.60,5.7,0.14,FEW,SCT,SCT
2,1530,28,4,0,80.06,37.69,6.8,0.00,FEW,SCT,M
5,2330,0,3,0.05405405405405406,30.92,88.92,3.4,0.00,CLR,M,M
3,930,13,4,0,82.04,71.59,11.4,0.00,BKN,BKN,M
5,2000,0,0,0,68.00,96.34,9.1,0.21,FEW,BKN,OVC
5,1200,21,1,0.8271604938271605,35.96,89.16,19.4,0.00,BKN,OVC,M
1,1530,97,3,0.1780821917808219,50.00,37.36,21.7,0.00,FEW,SCT,M
4,1630,77,2,0.32432432432432434,35.06,75.31,11.4,0.00,FEW,OVC,M
2,1700,176,3,0.0958904109589041,44.06,50.73,14.8,0.00,OVC,M,M
3,1430,24,0,0,39.92,79.12,17.1,0.00,SCT,OVC,M
7,2100,48,2,0.8378378378378378,46.94,68.28,16.0,0.00,FEW,SCT,BKN
3,2300,1,3,0.21621621621621623,55.04,29.89,10.3,0.00,OVC,M,M
5,1730,199,2,0.33783783783783783,32.00,55.72,9.1,0.00,FEW,BKN,M
6,1330,0,3,0.8243243243243243,50.00,92.87,19.4,0.00,OVC,M,M
1,700,21,1,0.43209876543209874,41.00,88.76,0.0,0.00,FEW,M,M
3,830,37,1,0.6296296296296297,50.00,63.08,10.3,0.00,FEW,FEW,M
4,1730,55,0,0,89.06,53.46,12.5,0.00,SCT,BKN,M
2,1130,58,2,0.581081081081081,32.00,65.97,0.0,0.00,FEW,BKN,M
5,930,41,2,0.8108108108108109,33.08,51.33,3.4,0.00,FEW,M,M
2,1530,38,4,0,80.06,39.22,14.8,0.00,SCT,BKN,M
1,800,45,1,0.6049382716049383,44.06,65.07,0.0,0.00,CLR,M,M
1,2000,0,3,0.7567567567567568,73.04,63.83,5.7,0.00,SCT,M,M
2,2000,121,1,0.4444444444444444,51.08,89.22,19.4,0.05,OVC,M,M
5,1730,152,2,0.24324324324324326,30.02,63.24,12.5,0.00,OVC,M,M
6,2330,0,3,0.44594594594594594,57.92,51.02,6.8,0.00,FEW,BKN,M
2,2000,51,3,0.9594594594594594,80.96,49.09,9.1,0.00,FEW,FEW,SCT
2,1530,63,1,0.35802469135802467,73.94,29.24,6.8,0.00,FEW,BKN,OVC
4,1700,0,0,0,28.94,71.91,5.7,0.00,FEW,SCT,BKN
1,1530,81,1,0.5185185185185185,69.98,32.29,14.8,0.00,FEW,M,M
7,2200,0,0,0,78.08,68.59,4.6,0.00,CLR,M,M
5,2300,0,2,0.6216216216216216,44.96,60.20,13.7,0.00,CLR,M,M
4,1800,105,3,0.3150684931506849,59.00,66.88,22.8,0.00,SCT,BKN,BKN
5,1200,83,2,0.33783783783783783,32.00,44.74,6.8,0.00,BKN,M,M
6,1030,25,0,0,78.08,45.00,18.2,0.00,SCT,M,M
3,1930,125,2,0.7837837837837838,30.02,48.48,4.6,0.00,OVC,M,M
3,1730,125,4,0,78.08,41.86,11.4,0.00,FEW,SCT,OVC
6,2330,0,3,0.5405405405405406,46.94,92.78,9.1,0.03,OVC,M,M
1,1930,0,0,0,42.08,95.92,8.0,0.00,OVC,M,M
7,1900,47,2,0.17567567567567569,1.04,61.73,17.1,0.00,CLR,M,M
4,1030,61,1,0.7283950617283951,41.00,50.63,21.7,0.00,FEW,M,M
2,2000,38,0,0,80.06,76.36,6.8,0.00,FEW,M,M
1,630,23,1,0.08641975308641975,64.94,93.30,0.0,0.00,OVC,M,M
4,2000,115,3,0.0273972602739726,48.92,70.95,20.5,0.00,BKN,BKN,OVC
5,1330,89,3,0.527027027027027,78.98,54.08,9.1,0.00,FEW,SCT,BKN
6,1430,0,0,0,30.02,46.59,16.0,0.00,FEW,FEW,M
1,1630,96,3,0.3783783783783784,51.08,49.97,17.1,0.00,FEW,SCT,M
1,900,45,2,0.28378378378378377,32.00,75.00,12.5,0.00,FEW,OVC,M
2,700,49,2,0.3918918918918919,35.06,88.47,13.7,0.00,BKN,OVC,M
7,1300,50,3,0.08108108108108109,64.04,20.72,13.7,0.00,FEW,SCT,M
3,1000,18,0,0,41.00,79.21,14.8,0.00,OVC,M,M
3,1400,54,3,0.8783783783783784,75.02,47.89,9.1,0.00,FEW,BKN,M
5,1730,0,4,0,87.08,56.92,10.3,0.00,SCT,BKN,M
5,1300,75,1,0.2222222222222222,57.92,66.75,9.1,0.00,FEW,OVC,M
6,900,0,0,0,39.92,69.96,5.7,0.00,FEW,BKN,BKN
3,2330,0,3,0.1095890410958904,44.06,78.91,14.8,0.00,FEW,OVC,M
3,1900,101,1,0.4567901234567901,42.08,75.98,22.8,0.13,FEW,BKN,M
4,930,0,0,0,24.98,77.82,13.7,0.00,BKN,BKN,M
4,1000,46,1,0.9012345679012346,33.98,88.42,12.5,0.00,OVC,M,M
6,1330,74,2,0.06756756756756757,35.06,92.40,6.8,0.05,OVC,M,M
3,1500,0,3,0.7837837837837838,71.06,61.16,11.4,0.00,SCT,SCT,BKN
3,1200,33,4,0,80.06,40.54,12.5,0.00,SCT,SCT,BKN
3,2130,101,3,0.3108108108108108,39.92,54.81,5.7,0.00,BKN,M,M
2,630,7,0,0,44.06,57.50,14.8,0.00,FEW,BKN,M
3,1000,0,4,0,64.94,67.57,5.7,0.00,OVC,M,M
6,1730,26,4,0,73.04,75.75,6.8,0.00,SCT,SCT,BKN
3,1900,82,2,0.5945945945945946,24.98,68.20,5.7,0.00,FEW,M,M
7,1900,0,4,0,75.92,71.42,5.7,0.00,BKN,OVC,M
7,700,0,4,0,69.08,73.02,3.4,0.00,CLR,M,M
5,1500,38,1,0.8271604938271605,35.06,88.47,18.2,0.00,OVC,M,M
2,1900,141,1,0.09876543209876543,55.94,74.67,17.1,0.00,FEW,FEW,BKN
3,730,33,2,0.8783783783783784,59.00,89.57,11.4,0.00,OVC,M,M
6,2200,0,3,0.3424657534246575,46.94,63.13,6.8,0.00,CLR,M,M
2,2200,0,0,0,39.02,95.86,10.3,0.00,OVC,M,M
2,830,24,4,0,66.02,78.08,8.0,0.00,FEW,FEW,M
4,2200,67,3,0.32432432432432434,39.92,59.50,0.0,0.00,CLR,M,M
6,2300,0,1,0.14814814814814814,50.00,82.73,10.3,0.00,OVC,M,M
6,700,0,2,0.8243243243243243,33.98,88.42,5.7,0.00,OVC,M,M
3,1830,91,2,0.6891891891891891,33.08,81.50,27.4,0.00,SCT,OVC,M
2,1030,64,2,0.3918918918918919,35.96,85.37,19.4,0.04,BKN,BKN,OVC
7,1530,80,2,0.17567567567567569,3.92,51.68,21.7,0.00,FEW,M,M
2,900,18,0,0,71.96,55.22,9.1,0.00,FEW,BKN,M
2,2100,104,3,0.4864864864864865,48.02,96.02,9.1,0.00,OVC,M,M
2,1730,126,3,0.9594594594594594,84.02,41.15,11.4,0.00,FEW,BKN,M
3,1730,165,1,0.2839506172839506,60.08,39.01,9.1,0.00,CLR,M,M
1,1330,0,0,0,87.08,46.35,10.3,0.00,SCT,BKN,BKN
3,1500,0,3,0.5945945945945946,51.08,54.09,10.3,0.00,SCT,M,M
6,1000,115,3,0.5405405405405406,55.04,86.47,8.0,0.00,OVC,M,M
6,2230,0,1,0.5802469135802469,35.96,72.66,5.7,0.00,CLR,M,M
4,1000,18,4,0,80.96,42.30,4.6,0.00,SCT,M,M
7,1300,38,4,0,82.94,56.72,18.2,0.00,FEW,SCT,BKN
4,1230,62,3,0.2191780821917808,57.02,30.21,8.0,0.00,FEW,M,M
2,1000,28,4,0,73.94,42.91,14.8,0.00,CLR,M,M
3,1400,62,2,0.40540540540540543,33.98,78.62,14.8,0.00,BKN,OVC,M
3,1600,101,1,0.9753086419753086,46.94,70.74,8.0,0.00,SCT,BKN,M
5,1730,156,1,0.2222222222222222,57.02,63.97,11.4,0.00,BKN,M,M
6,600,0,3,0.1506849315068493,23.00,62.28,13.7,0.00,FEW,M,M
3,1400,74,1,0.7160493827160493,55.94,69.30,22.8,0.00,SCT,BKN,BKN
2,900,71,3,0.0958904109589041,35.06,41.51,9.1,0.00,FEW,FEW,M
5,830,44,2,0.7162162162162162,32.00,46.92,10.3,0.00,FEW,BKN,BKN
4,1130,66,1,0.5555555555555556,69.08,56.66,22.8,0.00,FEW,FEW,M
5,1600,39,4,0,86.00,26.84,20.5,0.00,CLR,M,M
2,1800,115,3,0.2972972972972973,44.96,47.23,21.7,0.00,FEW,SCT,M
4,1630,50,0,0,77.00,53.80,14.8,0.00,FEW,FEW,BKN
4,1900,68,0,0,75.02,73.59,6.8,0.00,FEW,OVC,M
2,1730,225,1,0.18518518518518517,66.92,61.03,5.7,0.00,FEW,FEW,M
7,1100,47,1,0.7654320987654321,24.08,70.81,6.8,0.00,FEW,FEW,M
4,1800,0,0,0,71.96,42.60,16.0,0.00,FEW,M,M
7,1530,57,4,0,78.08,64.03,4.6,0.00,SCT,OVC,M
1,1930,78,4,0,82.04,76.53,10.3,0.00,FEW,FEW,BKN
6,2030,26,2,0.06756756756756757,30.02,92.23,18.2,0.00,OVC,M,M
3,1430,71,3,0.1095890410958904,48.92,89.73,11.4,0.00,BKN,OVC,M
3,2330,0,1,0.19753086419753085,55.04,83.08,4.6,0.00,FEW,M,M
6,830,3,0,0,17.06,64.01,11.4,0.00,FEW,M,M
7,2300,0,2,0.2702702702702703,26.96,92.12,6.8,0.00,BKN,OVC,M
7,1030,33,2,0.9324324324324325,46.94,89.65,17.1,0.05,OVC,M,M
5,1430,61,3,0.43243243243243246,66.02,39.96,9.1,0.00,FEW,BKN,M
3,730,47,3,0.3972602739726027,42.98,82.24,13.7,0.00,OVC,M,M
1,2100,4,4,0,69.98,56.78,5.7,0.00,FEW,M,M
2,1600,88,2,0.4864864864864865,17.06,64.01,13.7,0.00,SCT,OVC,M
2,1800,61,0,0,55.94,50.72,3.4,0.17,FEW,SCT,BKN
1,1030,36,3,0.8513513513513513,53.06,66.17,10.3,0.00,BKN,M,M
5,2300,0,0,0,53.96,74.48,4.6,0.00,BKN,M,M
3,730,38,2,0.5945945945945946,23.00,74.09,9.1,0.00,SCT,BKN,M
7,2000,50,1,0.16049382716049382,57.02,83.21,10.3,0.00,BKN,OVC,M
2,1230,70,1,0.8765432098765432,41.00,61.89,13.7,0.00,SCT,SCT,M
3,800,27,3,0.972972972972973,80.06,55.97,16.0,0.00,FEW,FEW,M
4,1030,85,3,0.6081081081081081,60.08,53.15,13.7,0.00,BKN,OVC,M
3,1100,66,1,0.5432098765432098,64.04,83.66,10.3,0.00,FEW,M,M
1,2300,0,0,0,42.08,85.13,8.0,0.00,BKN,BKN,M
3,2030,100,1,0.8888888888888888,32.00,78.45,10.3,0.00,SCT,M,M
6,2330,0,1,0.06172839506172839,68.00,58.80,8.0,0.00,OVC,M,M
7,1930,58,3,0.4594594594594595,62.06,89.70,8.0,0.12,SCT,BKN,OVC
1,1530,28,4,0,75.92,81.85,8.0,0.00,FEW,SCT,BKN
4,1700,150,1,0.6419753086419753,46.94,65.43,26.2,0.00,OVC,M,M
6,2300,0,0,0,35.96,72.66,16.0,0.00,FEW,OVC,M
7,2330,0,0,0,44.96,73.59,19.4,0.02,BKN,BKN,OVC
2,930,54,3,0.3918918918918919,50.00,53.92,6.8,0.00,CLR,M,M
5,2030,15,4,0,80.06,71.39,0.0,0.00,FEW,FEW,SCT
6,1330,69,1,0.4074074074074074,59.00,80.64,18.2,0.00,BKN,OVC,M
5,2300,0,3,0.2328767123287671,46.94,63.13,5.7,0.00,CLR,M,M
3,1830,79,2,0.40540540540540543,30.92,85.05,13.7,0.01,BKN,OVC,M
5,1300,56,2,0.24324324324324326,28.04,77.50,9.1,0.00,BKN,OVC,M
2,1230,45,0,0,78.98,43.68,12.5,0.00,BKN,M,M
1,2030,0,0,0,75.92,73.68,4.6,0.00,FEW,SCT,BKN
2,1400,92,1,0.6172839506172839,55.04,38.19,8.0,0.00,FEW,FEW,SCT
2,830,24,3,0.9594594594594594,66.92,72.81,6.8,0.00,OVC,M,M
4,2130,0,4,0,71.06,63.18,5.7,0.00,FEW,M,M
7,1430,34,0,0,28.94,66.09,10.3,0.00,OVC,M,M
4,700,31,3,0.04054054054054054,50.00,89.17,13.7,0.16,BKN,BKN,OVC
1,1800,126,3,0.0945945945945946,42.98,70.30,10.3,0.00,BKN,OVC,M
6,1530,32,0,0,78.08,62.05,9.1,0.00,SCT,SCT,BKN
2,2030,133,1,0.5308641975308642,53.96,96.76,8.0,0.00,CLR,M,M
7,2030,49,2,0.5540540540540541,17.06,83.47,12.5,0.00,SCT,BKN,OVC
1,800,0,2,0.1891891891891892,-2.02,68.20,16.0,0.00,FEW,M,M
4,1200,58,3,0.4189189189189189,48.92,60.74,18.2,0.00,FEW,BKN,BKN
5,1630,112,3,0.136986301369863,37.04,64.17,18.2,0.00,BKN,BKN,OVC
3,2200,68,3,0.5,55.94,80.40,5.7,0.00,FEW,FEW,M
6,830,24,2,0.5405405405405406,6.08,48.93,10.3,0.00,FEW,M,M
3,1500,26,4,0,77.00,50.11,5.7,0.00,SCT,SCT,OVC
2,1200,53,1,0.18518518518518517,64.94,65.37,3.4,0.00,FEW,SCT,SCT
4,800,21,0,0,37.04,100.00,11.4,0.00,OVC,M,M
2,700,33,2,0.4864864864864865,15.08,80.05,16.0,0.00,FEW,OVC,M
1,1030,0,0,0,82.94,63.03,6.8,0.00,FEW,BKN,BKN
7,2130,0,0,0,75.92,76.48,4.6,0.00,FEW,BKN,M
6,1430,80,1,0.6666666666666666,55.94,38.34,18.2,0.00,SCT,M,M
3,700,32,2,0.6891891891891891,35.96,64.03,22.8,0.00,FEW,OVC,M
6,1100,24,0,0,53.06,92.96,4.6,0.00,OVC,M,M
2,1600,0,0,0,69.08,56.66,6.8,0.00,OVC,M,M
6,1930,55,3,0.06756756756756757,51.08,30.39,5.7,0.00,FEW,FEW,M
6,1200,4,3,0.8243243243243243,51.08,92.28,16.0,0.01,OVC,M,M
1,1930,119,1,0.1728395061728395,57.92,86.63,6.8,0.00,OVC,M,M
4,1130,95,3,0.1232876712328767,37.94,72.87,14.8,0.00,FEW,BKN,OVC
4,1130,75,1,0.037037037037037035,71.96,59.32,4.6,0.00,FEW,BKN,M
5,730,32,3,0.43243243243243246,48.92,65.67,4.6,0.00,CLR,M,M
4,1130,0,0,0,26.06,71.04,13.7,0.00,BKN,M,M
6,900,0,4,0,73.04,53.24,5.7,0.00,CLR,M,M
2,1900,73,4,0,84.92,59.14,4.6,0.00,FEW,SCT,BKN
3,1530,66,2,0.5,17.06,50.79,12.5,0.00,SCT,SCT,M
1,2300,4,1,0.5185185185185185,57.02,63.97,8.0,0.00,CLR,M,M
1,1230,45,3,0.6621621621621622,75.92,46.47,22.8,0.00,FEW,FEW,SCT
2,1930,72,2,0.8648648648648649,64.04,67.46,12.5,0.00,FEW,M,M
6,1830,31,3,0.2465753424657534,66.02,38.32,10.3,0.00,FEW,M,M
5,1830,47,1,0.654320987654321,37.94,57.04,5.7,0.00,CLR,M,M
1,2230,19,3,0.1891891891891892,53.06,36.22,10.3,0.00,SCT,M,M
1,800,57,4,0,77.00,73.78,8.0,0.00,FEW,SCT,BKN
5,1530,0,3,0.6216216216216216,73.94,63.94,10.3,0.00,SCT,BKN,M
3,1400,0,0,0,57.02,86.58,18.2,0.00,FEW,BKN,BKN
3,1830,97,2,0.12162162162162163,21.92,77.54,9.1,0.00,FEW,M,M
3,600,0,2,0.7837837837837838,12.92,63.97,8.0,0.00,FEW,FEW,M
1,630,12,4,0,69.08,86.66,5.7,0.00,CLR,M,M
5,1330,0,0,0,80.96,43.99,11.4,0.00,FEW,M,M
5,2230,0,2,0.43243243243243246,26.96,78.00,4.6,0.00,FEW,M,M
2,2000,125,3,0.3918918918918919,48.02,53.63,3.4,0.00,BKN,M,M
1,1900,77,2,0.9459459459459459,48.92,79.86,4.6,0.00,OVC,M,M
3,830,44,1,0.2839506172839506,46.94,73.79,9.1,0.00,FEW,M,M
4,1000,11,0,0,73.04,53.24,8.0,0.00,FEW,SCT,SCT
7,630,0,3,0.7432432432432432,62.96,62.58,3.4,0.00,FEW,BKN,OVC
5,1900,51,4,0,60.08,89.61,9.1,0.03,FEW,FEW,OVC
7,1630,77,1,0.5925925925925926,48.92,42.22,3.4,0.00,FEW,M,M
1,930,34,3,0.9459459459459459,73.94,68.57,12.5,0.00,FEW,FEW,SCT
2,2200,49,2,0.3918918918918919,37.04,100.00,0.0,0.00,VV ,M,M
4,2200,0,3,0.7027027027027027,59.00,45.43,5.7,0.00,CLR,M,M
2,2130,0,0,0,69.98,51.07,10.3,0.00,CLR,M,M
7,730,0,2,0.7432432432432432,48.92,56.14,20.5,0.00,BKN,M,M
5,2300,0,4,0,77.00,84.46,8.0,0.00,SCT,M,M
4,1330,57,3,0.5135135135135135,80.96,34.01,19.4,0.00,SCT,BKN,BKN
1,2200,61,1,0.345679012345679,62.96,36.51,19.4,0.00,SCT,SCT,M
7,900,25,2,0.5540540540540541,17.06,50.79,14.8,0.00,FEW,BKN,BKN
4,830,0,0,0,24.08,80.80,10.3,0.00,SCT,OVC,M
2,900,58,3,0.1917808219178082,39.92,42.65,10.3,0.00,CLR,M,M
1,2130,0,4,0,78.98,54.08,10.3,0.00,SCT,SCT,BKN
6,830,20,3,0.918918918918919,59.00,74.96,3.4,0.00,BKN,BKN,OVC
7,1330,40,2,0.08108108108108109,12.92,73.61,19.4,0.00,BKN,M,M
2,1000,44,2,0.6756756756756757,42.08,50.42,5.7,0.00,BKN,M,M
3,1900,0,3,0.6891891891891891,44.06,78.91,4.6,0.00,BKN,OVC,M
4,1430,0,1,0.9876543209876543,55.94,57.14,19.4,0.00,FEW,BKN,BKN
1,1630,120,2,0.5675675675675675,26.96,84.80,8.0,0.00,OVC,M,M
5,2230,0,0,0,55.04,79.80,10.3,0.00,FEW,FEW,M
6,2030,0,3,0.6351351351351351,71.96,78.57,9.1,0.00,FEW,SCT,SCT
4,1500,99,1,0.037037037037037035,73.04,61.41,10.3,0.00,FEW,BKN,M
6,2130,0,3,0.35135135135135137,41.00,64.68,12.5,0.00,FEW,OVC,M
2,1000,41,1,0.7037037037037037,55.04,79.80,25.1,0.00,BKN,OVC,M
3,1700,143,4,0,69.98,47.13,9.1,0.00,FEW,SCT,OVC
1,1900,100,3,0.0821917808219178,30.02,65.72,12.5,0.00,FEW,BKN,M
4,600,10,4,0,55.04,93.02,8.0,0.00,OVC,M,M
2,2300,2,2,0.8648648648648649,62.96,75.33,13.7,0.00,BKN,BKN,OVC
7,630,0,1,0.6790123456790124,44.06,62.30,9.1,0.00,FEW,M,M
1,2330,0,2,0.0945945945945946,19.94,81.09,23.9,0.11,BKN,BKN,BKN
7,1300,34,3,0.2602739726027397,78.08,24.60,12.5,0.00,FEW,FEW,M
7,1430,51,1,0.5061728395061729,62.96,41.18,11.4,0.00,FEW,M,M
2,1600,43,4,0,73.04,73.41,14.8,0.00,SCT,SCT,BKN
1,1100,72,3,0.1891891891891892,62.06,53.44,19.4,0.00,SCT,SCT,BKN
1,1930,216,1,0.0,64.04,60.25,5.7,0.00,CLR,M,M
6,1330,65,2,0.44594594594594594,39.02,64.43,12.5,0.00,FEW,FEW,M
6,700,0,0,0,73.04,81.14,5.7,0.00,FEW,SCT,BKN
1,1100,27,0,0,75.02,87.50,9.1,0.04,BKN,BKN,OVC
3,700,113,3,0.7837837837837838,66.02,78.08,19.4,0.00,BKN,M,M
2,1330,0,0,0,78.98,64.54,8.0,0.00,SCT,BKN,M
2,1730,99,2,0.9594594594594594,57.02,74.27,12.5,0.00,FEW,SCT,BKN
4,1200,46,3,0.9864864864864865,71.06,65.67,8.0,0.00,FEW,SCT,BKN
2,1800,94,1,0.2716049382716049,59.00,57.57,0.0,0.00,SCT,SCT,M
7,630,0,4,0,60.98,77.66,0.0,0.00,FEW,FEW,M
2,2330,0,2,0.10810810810810811,3.02,65.35,10.3,0.00,CLR,M,M
3,2200,45,3,0.8783783783783784,60.08,74.56,6.8,0.00,SCT,M,M
7,730,0,1,0.7654320987654321,10.94,91.53,3.4,0.00,FEW,FEW,M
1,2300,4,1,0.9506172839506173,39.02,88.66,10.3,0.00,OVC,M,M
4,2100,73,2,0.04054054054054054,37.94,72.87,6.8,0.00,OVC,M,M
7,2000,0,0,0,68.00,83.91,5.7,0.00,CLR,M,M
4,1700,121,2,0.7027027027027027,33.08,58.08,17.1,0.00,OVC,M,M
2,830,4,0,0,37.94,92.49,5.7,0.00,OVC,M,M
1,1000,61,2,0.0945945945945946,6.98,72.34,8.0,0.00,BKN,OVC,M
1,1700,129,4,0,84.02,74.43,8.0,0.00,BKN,OVC,M
1,1430,0,3,0.7567567567567568,75.02,61.66,19.4,0.00,SCT,BKN,BKN
3,2330,0,0,0,62.96,75.33,13.7,0.00,FEW,BKN,BKN
1,630,25,2,0.8513513513513513,46.94,70.74,9.1,0.00,FEW,SCT,BKN
7,1130,51,3,0.1643835616438356,42.08,67.22,17.1,0.01,OVC,M,M
